day,high_low,weather,weather_icon
1,10/4,晴れ,☀
2,10/2,晴れ,☀
3,13/3,晴れ,☀
4,13/4,晴れ,☀
5,9/5,曇り,☁
6,15/6,曇り,☁
7,10/4,晴れ,☀
8,11/4,晴れ,☀
9,6/1,雪,❄
10,10/2,曇り,☁
11,9/1,曇り,☁
12,11/3,晴れ,☀
13,12/2,晴れ,☀
14,11/2,晴れ,☀
15,12/2,晴れ,☀
16,12/3,晴れ,☀
17,18/8,曇り,☁
18,12/6,曇り,☁
19,11/2,晴れ,☀
20,16/3,曇り,☁
21,10/5,晴れ,☀
22,11/1,曇り,☁
23,18/11,曇り,☁
24,11/6,曇り,☁
25,11/3,曇り,☁
26,12/4,晴れ,☀
27,8/5,曇り,☁
28,9/2,晴れ,☀
